"Playing.for","firstname","surname","calculated_total_PAV"
"Carlton","Adam","Cerra",10.1207285068136
"Carlton","Adam","Saad",8.26974577576114
"Carlton","Alex","Cincotta",3.50668311933442
"Carlton","Blake","Acres",16.3150310598034
"Carlton","Brodie","Kemp",11.8177460196902
"Carlton","Caleb","Marchbank",1.16367011331999
"Carlton","Charlie","Curnow",10.4173205155611
"Carlton","Corey","Durdin",6.58860104456412
"Carlton","David","Cuningham",3.37020852636887
"Carlton","Elijah","Hollands",9.57374127647073
"Carlton","George","Hewett",17.160232450705
"Carlton","Harry","McKay",10.2791974239441
"Carlton","Jack","Carroll",8.31551919989204
"Carlton","Jack","Martin",0.741268759064053
"Carlton","Jacob","Weitering",14.4560155044165
"Carlton","Jaxon","Binns",0.573300280224313
"Carlton","Jordan","Boyd",14.0483355508446
"Carlton","Lachie","Fogarty",5.06178134023905
"Carlton","Lachlan","Cowan",6.05496906483296
"Carlton","Lewis","Young",10.9419328644019
"Carlton","Marc","Pittonet",10.3192879473445
"Carlton","Matthew","Cottrell",10.6624881454816
"Carlton","Matthew","Kennedy",13.783241102363
"Carlton","Matthew","Owies",6.70244026953974
"Carlton","Mitch","McGovern",11.5533490186764
"Carlton","Nic","Newman",18.796038956771
"Carlton","Oliver","Hollands",8.81062191668802
"Carlton","Orazio","Fantasia",6.01632565743473
"Carlton","Patrick","Cripps",19.8514936235463
"Carlton","Sam","Docherty",1.39618020648228
"Carlton","Sam","Walsh",12.3004055760879
"Carlton","Tom","De Koning",17.0631877575845
"Carlton","Zac","Williams",12.6676334855255
"Collingwood","Ash","Johnson",1.09312979913081
"Collingwood","Beau","McCreery",8.36589329001748
"Collingwood","Billy","Frampton",13.1947219347697
"Collingwood","Bobby","Hill",8.12657654992866
"Collingwood","Brayden","Maynard",19.5686768850306
"Collingwood","Brody","Mihocek",7.08264405899662
"Collingwood","Charlie","Dean",2.75790427190814
"Collingwood","Darcy","Cameron",15.1542433481471
"Collingwood","Darcy","Moore",20.2781544936719
"Collingwood","Finlay","Macrae",3.85569275633703
"Collingwood","Harvey","Harrison",2.90226545115759
"Collingwood","Isaac","Quaynor",12.8771563401761
"Collingwood","Jack","Bytel",0.898454714016117
"Collingwood","Jack","Crisp",16.2130815264118
"Collingwood","Jamie","Elliott",7.23267823672894
"Collingwood","Jeremy","Howe",16.4773601994887
"Collingwood","Joe","Richards",1.05035376499805
"Collingwood","John","Noble",11.4354764404658
"Collingwood","Jordan","de Goey",12.4695144599081
"Collingwood","Josh","Daicos",14.6744262582456
"Collingwood","Lachie","Schultz",8.22113138779478
"Collingwood","Lachlan","Sullivan",2.80363844017861
"Collingwood","Mason","Cox",10.6354361697982
"Collingwood","Nick","Daicos",19.8742212745136
"Collingwood","Oleg","Markov",5.44592216514642
"Collingwood","Patrick","Lipinski",11.1563975942362
"Collingwood","Reef","McInnes",3.59959838875355
"Collingwood","Scott","Pendlebury",15.1035826005564
"Collingwood","Steele","Sidebottom",12.4571225550155
"Collingwood","Tom","Mitchell",9.016405321201
"Collingwood","Will","Hoskin-Elliott",10.0313813438514
"Essendon","Alwyn","Davey",4.46716101100613
"Essendon","Andrew","McGrath",18.5805730674279
"Essendon","Archie","Perkins",11.1725026048938
"Essendon","Ben","Hobbs",8.37373021145863
"Essendon","Ben","McKay",12.1984905073497
"Essendon","Darcy","Parish",12.6141007384792
"Essendon","Dyson","Heppell",12.6705900476788
"Essendon","Elijah","Tsatas",4.13116968646862
"Essendon","Harry","Jones",6.83502458704377
"Essendon","Jade","Gresham",11.6718498597434
"Essendon","Jake","Kelly",11.3322010547374
"Essendon","Jake","Stringer",10.9706005241025
"Essendon","Jayden","Laverde",11.1190587247349
"Essendon","Jye","Caldwell",14.0697241947601
"Essendon","Jye","Menzie",3.82161020834851
"Essendon","Kyle","Langford",7.84385200435428
"Essendon","Mason","Redman",15.1745444839932
"Essendon","Matt","Guelfi",2.76371562451641
"Essendon","Nic","Martin",20.1569141325501
"Essendon","Nick","Hind",6.69923846519778
"Essendon","Nik","Cox",12.543584503433
"Essendon","Peter","Wright",6.27764809656795
"Essendon","Sam","Draper",10.3017984747365
"Essendon","Sam","Durham",14.3912216402518
"Essendon","Todd","Goldstein",11.9858815205002
"Essendon","Will","Setterfield",7.78945570762326
"Essendon","Xavier","Duursma",9.89755892415848
"Essendon","Zach","Merrett",19.6027877388041
"Essendon","Zach","Reid",0.991722882911678
"Fremantle","Alex","Pearce",14.5026090817511
"Fremantle","Andrew","Brayshaw",16.8138401820134
"Fremantle","Bailey","Banfield",10.3498023973924
"Fremantle","Brandon","Walker",9.3547167192545
"Fremantle","Brennan","Cox",0.741042638482366
"Fremantle","Caleb","Serong",23.0487303009031
"Fremantle","Cooper","Simpson",1.43113175243141
"Fremantle","Ethan","Hughes",7.36501318136849
"Fremantle","Hayden","Young",17.2738016394711
"Fremantle","Heath","Chapman",4.04380937520181
"Fremantle","Jaeger","OMeara",10.0361921570963
"Fremantle","James","Aish",15.0918303825192
"Fremantle","Jeremy","Sharp",11.4533434209797
"Fremantle","Jordan","Clark",19.5834252446923
"Fremantle","Josh","Draper",8.05115239062706
"Fremantle","Josh","Treacy",8.75413602195524
"Fremantle","Jye","Amiss",5.54868793187136
"Fremantle","Karl","Worner",1.18986987245842
"Fremantle","Luke","Jackson",13.3650895554033
"Fremantle","Luke","Ryan",22.2880504929469
"Fremantle","Matthew","Johnson",11.295548676265
"Fremantle","Matthew","Taberner",2.49170224435607
"Fremantle","Michael","Frederick",5.7213579178829
"Fremantle","Michael","Walters",6.83240321243023
"Fremantle","Nat","Fyfe",15.3813359459362
"Fremantle","Neil","Erasmus",1.62772247708729
"Fremantle","Oscar","McDonald",1.06064831993425
"Fremantle","Patrick","Voss",1.28816278534505
"Fremantle","Sam","Sturt",0.411450839525224
"Fremantle","Sam","Switkowski",7.25508997464118
"Fremantle","Sean","Darcy",4.46840547444983
"Fremantle","Tom","Emmett",7.56000467857834
"Geelong","Brad","Close",10.8250146453027
"Geelong","Brandan","Parfitt",14.5040922182775
"Geelong","Cameron","Guthrie",5.77569602837589
"Geelong","Connor","OSullivan",1.60331000230402
"Geelong","Gary","Rohan",1.52427721692213
"Geelong","Gryan","Miers",15.3875220958016
"Geelong","Jack","Bowes",11.3068447572714
"Geelong","Jack","Henry",14.8109266266144
"Geelong","Jake","Kolodjashnij",12.8964475779493
"Geelong","Jeremy","Cameron",11.5154566479605
"Geelong","Jhye","Clark",10.3871936896652
"Geelong","Mark","Blicavs",14.9794699268439
"Geelong","Mark","OConnor",10.4750819896439
"Geelong","Max","Holmes",18.2771635547876
"Geelong","Mitch","Duncan",14.3132288027766
"Geelong","Mitch","Knevitt",0.53268022463199
"Geelong","Oisin","Mullin",4.050461429617
"Geelong","Oliver","Dempsey",10.3365249704835
"Geelong","Oliver","Henry",8.31212101873334
"Geelong","Patrick","Dangerfield",8.3299877515184
"Geelong","Rhys","Stanley",10.848350669118
"Geelong","Sam","De Koning",16.4428888382333
"Geelong","Shannon","Neale",1.4538718612647
"Geelong","Shaun","Mannagh",2.02712538970284
"Geelong","Tanner","Bruhn",15.1022843443538
"Geelong","Toby","Conway",3.29641853122811
"Geelong","Tom","Atkins",12.0021572640322
"Geelong","Tom","Hawkins",7.4710255576676
"Geelong","Tom","Stewart",18.863853770519
"Geelong","Tyson","Stengle",10.9327105725329
"Geelong","Zach","Guthrie",19.2268097100196
"Geelong","Zach","Tuohy",10.4815114894907
"Gold Coast","Alex","Davies",1.99490764246979
"Gold Coast","Alex","Sexton",6.80099369362001
"Gold Coast","Bailey","Humphrey",9.0696188939165
"Gold Coast","Ben","Ainsworth",9.21151528939941
"Gold Coast","Ben","King",5.62803038911986
"Gold Coast","Ben","Long",2.47499966869725
"Gold Coast","Bodhi","Uwland",11.28035661283
"Gold Coast","Brandon","Ellis",2.53399441427361
"Gold Coast","Brayden","Fiorini",11.1096068113852
"Gold Coast","Charlie","Ballard",14.9669140468474
"Gold Coast","Connor","Budarick",4.23064966158422
"Gold Coast","Darcy","MacPherson",1.00215445910397
"Gold Coast","David","Swallow",7.25439466485941
"Gold Coast","Ethan","Read",2.80261678118612
"Gold Coast","Jack","Lukosius",13.7532233597334
"Gold Coast","Jake","Rogers",3.77266429728939
"Gold Coast","Jarrod","Witts",16.5689580463828
"Gold Coast","Jed","Walter",5.54981525012943
"Gold Coast","Joel","Jeffrey",1.86813995625323
"Gold Coast","Levi","Casboult",3.14690116932536
"Gold Coast","Lloyd","Johnston",0.792977653266144
"Gold Coast","Mac","Andrew",10.803038577338
"Gold Coast","Malcolm","Rosas",2.62559611962513
"Gold Coast","Matt","Rowell",22.6961563332447
"Gold Coast","Ned","Moyle",1.9263707235104
"Gold Coast","Nick","Holman",8.51808115265356
"Gold Coast","Noah","Anderson",22.9740241994963
"Gold Coast","Rory","Atkins",3.82600742507339
"Gold Coast","Sam","Clohesy",10.301010980411
"Gold Coast","Sam","Collins",18.601191647397
"Gold Coast","Sam","Day",1.62128101401044
"Gold Coast","Sam","Flanders",17.2991011098214
"Gold Coast","Tom","Berry",11.4466312125506
"Gold Coast","Touk","Miller",19.5011437422965
"Gold Coast","Wil","Powell",15.3727711851433
"Gold Coast","Will","Graham",6.78328358725275
"Greater Western Sydney","Aaron","Cadman",8.20692688107232
"Greater Western Sydney","Brent","Daniels",10.7364284562358
"Greater Western Sydney","Callan","Ward",7.87375463950332
"Greater Western Sydney","Callum","Brown",8.142884433192
"Greater Western Sydney","Connor","Idun",17.1837061188003
"Greater Western Sydney","Conor","Stone",0.645161180072565
"Greater Western Sydney","Darcy","Jones",3.12169512175307
"Greater Western Sydney","Finn","Callaghan",12.1328419033249
"Greater Western Sydney","Harrison","Himmelberg",20.0928735177156
"Greater Western Sydney","Harry","Perryman",13.4271115489765
"Greater Western Sydney","Harvey","Thomas",9.76423314379398
"Greater Western Sydney","Jack","Buckley",17.3437465223517
"Greater Western Sydney","Jacob","Wehr",10.5972396341451
"Greater Western Sydney","Jake","Riccardi",8.95314975683994
"Greater Western Sydney","James","Peatling",8.32226942974584
"Greater Western Sydney","Jesse","Hogan",7.52690687955111
"Greater Western Sydney","Josh","Kelly",17.5495328879043
"Greater Western Sydney","Kieren","Briggs",22.1329610723669
"Greater Western Sydney","Lachie","Ash",15.8597616656093
"Greater Western Sydney","Lachie","Whitfield",17.4226483050538
"Greater Western Sydney","Leek","Aleer",3.64427680477727
"Greater Western Sydney","Nick","Haynes",4.90821589390039
"Greater Western Sydney","Sam","Taylor",11.5890135647113
"Greater Western Sydney","Stephen","Coniglio",11.9383631009001
"Greater Western Sydney","Toby","Bedford",9.42288020530614
"Greater Western Sydney","Toby","Greene",10.3011512181301
"Greater Western Sydney","Toby","McMullin",1.06183712507548
"Greater Western Sydney","Tom","Green",19.2382663176181
"Greater Western Sydney","Xavier","OHalloran",9.98607001914175
"Hawthorn","Blake","Hardwick",10.7366564724127
"Hawthorn","Calsher","Dear",1.61135854578012
"Hawthorn","Cam","Mackenzie",10.7368084174303
"Hawthorn","Connor","Macdonald",9.07878644220391
"Hawthorn","Conor","Nash",16.9940313542105
"Hawthorn","Dylan","Moore",10.7291954213678
"Hawthorn","Finn","Maginness",7.22413147117234
"Hawthorn","Harry","Morrison",5.41132680763091
"Hawthorn","Henry","Hustwaite",3.31848319260668
"Hawthorn","Jack","Ginnivan",8.22375056720533
"Hawthorn","Jack","Gunston",3.77795993982373
"Hawthorn","Jack","Scrimshaw",13.8738607731032
"Hawthorn","Jai","Newcombe",17.5052690248612
"Hawthorn","Jai","Serong",2.68636064648871
"Hawthorn","James","Sicily",15.9643698690801
"Hawthorn","James","Worpel",19.0647374007727
"Hawthorn","Jarman","Impey",15.6663402253567
"Hawthorn","Josh","Ward",6.04391173453311
"Hawthorn","Josh","Weddle",13.3808721793792
"Hawthorn","Karl","Amon",16.2193755932952
"Hawthorn","Lloyd","Meek",12.7656314535371
"Hawthorn","Luke","Breust",3.03101924147783
"Hawthorn","Mabior","Chol",6.42794885626278
"Hawthorn","Massimo","DAmbrosio",9.59624764011656
"Hawthorn","Max","Ramsden",2.02261113012197
"Hawthorn","Mitch","Lewis",2.18775761990566
"Hawthorn","Ned","Reeves",2.661501148003
"Hawthorn","Nick","Watson",3.82522084670255
"Hawthorn","Sam","Butler",1.35461455935541
"Hawthorn","Sam","Frost",10.900432413926
"Hawthorn","Seamus","Mitchell",5.0398625383482
"Hawthorn","Will","Day",4.42837485476965
"Melbourne","Adam","Tomlinson",2.51772819094247
"Melbourne","Alex","Neal-Bullen",13.3100394396369
"Melbourne","Bailey","Laurie",1.74941047579082
"Melbourne","Bayley","Fritsch",6.79130025769685
"Melbourne","Ben","Brown",4.01673654361288
"Melbourne","Blake","Howes",12.4886648573587
"Melbourne","Caleb","Windsor",12.2954752187153
"Melbourne","Charlie","Spargo",0.675629903490353
"Melbourne","Christian","Petracca",17.7722607790599
"Melbourne","Christian","Salem",8.48621449379736
"Melbourne","Clayton","Oliver",15.4807924858397
"Melbourne","Daniel","Turner",2.67094816943911
"Melbourne","Ed","Langdon",12.8548342360056
"Melbourne","Harry","Petty",6.1206252171707
"Melbourne","Jack","Billings",9.31643521925838
"Melbourne","Jack","Viney",19.4876693067387
"Melbourne","Jacob","van Rooyen",8.26004271689656
"Melbourne","Jake","Bowey",2.41492402299617
"Melbourne","Jake","Lever",17.5487869645139
"Melbourne","Josh","Schache",0.712680897399015
"Melbourne","Judd","McVee",14.274107505555
"Melbourne","Kade","Chandler",10.4982401920398
"Melbourne","Koltyn","Tholstrup",0.83149568282628
"Melbourne","Kysaiah","Pickett",6.680932625544
"Melbourne","Marty","Hore",4.67526483089073
"Melbourne","Max","Gawn",21.0815067240477
"Melbourne","Steven","May",17.3594855890583
"Melbourne","Taj","Woewodin",6.72390296033926
"Melbourne","Tom","McDonald",14.996742259017
"Melbourne","Tom","Sparrow",14.7163265119414
"Melbourne","Trent","Rivers",15.2653156530982
"North Melbourne","Aidan","Corr",16.3427820575038
"North Melbourne","Bailey","Scott",13.7526508730917
"North Melbourne","Bigoa","Nyuon",4.20944195034326
"North Melbourne","Blake","Drury",4.48462778902476
"North Melbourne","Callum","Coleman-Jones",2.05085159933723
"North Melbourne","Cameron","Zurhaar",8.12823338232846
"North Melbourne","Charlie","Comben",10.503120039778
"North Melbourne","Charlie","Lazzaro",6.46409449167028
"North Melbourne","Colby","McKercher",10.7284890491388
"North Melbourne","Darcy","Tucker",12.4899996873748
"North Melbourne","Dylan","Stephens",8.90447287282915
"North Melbourne","Eddie","Ford",3.8200501762702
"North Melbourne","George","Wardlaw",14.2622799898898
"North Melbourne","Harry","Sheezel",17.6705173587399
"North Melbourne","Hugh","Greenwood",2.76680431981082
"North Melbourne","Jackson","Archer",2.17832710232099
"North Melbourne","Jaidyn","Stephenson",5.20091666211224
"North Melbourne","Josh","Goater",1.51661719150921
"North Melbourne","Jy","Simpkin",9.70167553249896
"North Melbourne","Kallan","Dawson",6.52882547752637
"North Melbourne","Liam","Shiels",3.65821340794375
"North Melbourne","Luke","Davies-Uniacke",19.6478748524653
"North Melbourne","Luke","McDonald",11.3658394466619
"North Melbourne","Nick","Larkey",7.2411449652322
"North Melbourne","Paul","Curtis",5.36367589837045
"North Melbourne","Riley","Hardeman",2.43571931606419
"North Melbourne","Toby","Pink",4.89627423183546
"North Melbourne","Tom","Powell",16.4188421189313
"North Melbourne","Tristan","Xerri",19.974603659795
"North Melbourne","Tyler","Sellers",0.746051762999222
"North Melbourne","Will","Phillips",3.12825454877033
"North Melbourne","Zac","Fisher",13.9650137610568
"North Melbourne","Zane","Duursma",5.85923935147205
"Port Adelaide","Aliir","Aliir",13.4960002671973
"Port Adelaide","Brandon","Zerk-Thatcher",13.7480478572747
"Port Adelaide","Charlie","Dixon",7.17724795736009
"Port Adelaide","Connor","Rozee",15.9558908360967
"Port Adelaide","Dan","Houston",20.462609239292
"Port Adelaide","Dante","Visentini",1.4645953792393
"Port Adelaide","Darcy","Byrne-Jones",8.84073911143966
"Port Adelaide","Dylan","Williams",3.54902122915506
"Port Adelaide","Esava","Ratugolea",15.4110119902814
"Port Adelaide","Francis","Evans",3.26002047229116
"Port Adelaide","Ivan","Soldo",10.7130952138214
"Port Adelaide","Jackson","Mead",10.0270564027885
"Port Adelaide","Jase","Burgoyne",10.3083189946207
"Port Adelaide","Jason","Horne-Francis",14.5739011367329
"Port Adelaide","Jed","McEntee",4.95593689223359
"Port Adelaide","Jeremy","Finlayson",6.89033535642728
"Port Adelaide","Jordon","Sweet",4.94264957691773
"Port Adelaide","Josh","Sinn",1.28735476579099
"Port Adelaide","Kane","Farrell",17.7791769356039
"Port Adelaide","Lachie","Jones",11.1583269134719
"Port Adelaide","Miles","Bergman",12.5170527827519
"Port Adelaide","Mitch","Georgiades",4.86962397444593
"Port Adelaide","Ollie","Wines",15.45645837082
"Port Adelaide","Ryan","Burton",15.1845075763294
"Port Adelaide","Sam","Powell-Pepper",2.95154230003188
"Port Adelaide","Todd","Marshall",8.1517789766329
"Port Adelaide","Travis","Boak",9.72254136262362
"Port Adelaide","Willem","Drew",17.7252339794284
"Port Adelaide","Willie","Rioli",8.57427139583622
"Port Adelaide","Zak","Butters",19.2050194016261
"Richmond","Ben","Miller",12.8594391214783
"Richmond","Daniel","Rioli",15.4066002392228
"Richmond","Dion","Prestia",4.2738350425125
"Richmond","Dustin","Martin",6.57060835522158
"Richmond","Dylan","Grimes",5.32153452353045
"Richmond","Hugo","Ralphsmith",4.05222093060191
"Richmond","Jack","Graham",5.45925840119843
"Richmond","Jack","Ross",7.30114276221125
"Richmond","Jacob","Hopper",3.72377813020117
"Richmond","Jacob","Koschitzke",2.8864430148616
"Richmond","James","Trezise",1.30848915426764
"Richmond","Jayden","Short",13.1120935754768
"Richmond","Josh","Gibcus",2.87799431554226
"Richmond","Judson","Clarke",0.627805010750051
"Richmond","Kamdyn","McIntosh",8.08662567722789
"Richmond","Kane","McAuliffe",1.57465997311763
"Richmond","Liam","Baker",10.9366837674472
"Richmond","Marlion","Pickett",11.4681374361084
"Richmond","Maurice","Rioli",6.04417307442628
"Richmond","Mykelti","Lefau",6.38651753748007
"Richmond","Nathan","Broad",12.2576387491183
"Richmond","Nick","Vlastuin",18.6733218997435
"Richmond","Noah","Balta",7.05306466845882
"Richmond","Noah","Cumberland",0.378259448025899
"Richmond","Rhyan","Mansell",7.47435450306152
"Richmond","Sam","Banks",4.76443736552187
"Richmond","Sam","Naismith",4.04753776298955
"Richmond","Samson","Ryan",0.455010485956784
"Richmond","Seth","Campbell",9.00340670700683
"Richmond","Shai","Bolton",12.6452119551725
"Richmond","Thomson","Dow",11.2938558985947
"Richmond","Tim","Taranto",9.8708441862296
"Richmond","Toby","Nankervis",16.4833244251681
"Richmond","Tom","Brown",9.46336892836451
"Richmond","Tom","Lynch",2.36307486953959
"Richmond","Tylar","Young",11.554305471484
"Richmond","Tyler","Sonsie",4.88092913156533
"St Kilda","Angus","Hastie",3.49193044176092
"St Kilda","Anthony","Caminiti",3.41444751602528
"St Kilda","Ben","Paton",0.430462683612858
"St Kilda","Brad","Crouch",1.6629244973497
"St Kilda","Bradley","Hill",13.9247560109081
"St Kilda","Callum","Wilkie",15.5336906960298
"St Kilda","Cooper","Sharman",7.46338361065544
"St Kilda","Dan","Butler",2.21593592159958
"St Kilda","Darcy","Wilson",10.5543454828809
"St Kilda","Dougal","Howard",4.04037491122379
"St Kilda","Hugo","Garcia",4.3045356097873
"St Kilda","Jack","Hayes",2.4371786684565
"St Kilda","Jack","Higgins",5.78395176113581
"St Kilda","Jack","Sinclair",16.9139806057631
"St Kilda","Jack","Steele",19.0961238339211
"St Kilda","Jimmy","Webster",3.15677581272775
"St Kilda","Josh","Battle",14.9903532723328
"St Kilda","Lance","Collard",0.405692888700807
"St Kilda","Liam","Henry",3.09240286865266
"St Kilda","Liam","Stocker",10.8866188829595
"St Kilda","Marcus","Windhager",12.7324418307922
"St Kilda","Mason","Wood",4.44221969717872
"St Kilda","Mattaes","Phillipou",8.13343060600224
"St Kilda","Max","King",4.97661259461932
"St Kilda","Mitch","Owens",10.1902592016304
"St Kilda","Nasiah","Wanganeen-Milera",16.4599149567801
"St Kilda","Riley","Bonner",16.2524396931164
"St Kilda","Rowan","Marshall",21.4982496535239
"St Kilda","Ryan","Byrnes",8.78823586106986
"St Kilda","Sebastian","Ross",14.6155883988172
"St Kilda","Tim","Membrey",6.42446331305282
"St Kilda","Zaine","Cordy",11.5899832708623
"St Kilda","Zak","Jones",3.34332762931163
"Sydney","Aaron","Francis",1.7642003547032
"Sydney","Braeden","Campbell",8.64734830322519
"Sydney","Brodie","Grundy",19.6059291867243
"Sydney","Caleb","Mitchell",1.72025726822169
"Sydney","Chad","Warner",17.9944855383872
"Sydney","Corey","Warner",2.03116316359009
"Sydney","Dane","Rampe",11.7127470998801
"Sydney","Errol","Gulden",21.1327261744165
"Sydney","Harry","Cunningham",10.6742495966215
"Sydney","Hayden","McLean",13.0307412305961
"Sydney","Isaac","Heeney",21.841206204734
"Sydney","Jake","Lloyd",13.128089937833
"Sydney","James","Jordon",12.9834853620476
"Sydney","James","Rowbottom",16.0609099367148
"Sydney","Joel","Amartey",6.4200385507417
"Sydney","Justin","McInerney",14.1083089272359
"Sydney","Lewis","Melican",13.3565135875858
"Sydney","Logan","McDonald",8.01216262280677
"Sydney","Matt","Roberts",15.3157315058963
"Sydney","Nick","Blakey",22.7855759657821
"Sydney","Oliver","Florent",19.5078454898642
"Sydney","Robbie","Fox",9.61636792858403
"Sydney","Sam","Wicks",6.72467730662676
"Sydney","Taylor","Adams",7.89575148257936
"Sydney","Tom","McCartin",13.7804847716852
"Sydney","Tom","Papley",10.9260229612575
"Sydney","Will","Hayward",8.85312065390459
"West Coast","Alex","Witherden",8.89689883301927
"West Coast","Andrew","Gaff",0.630804565704833
"West Coast","Bailey","Williams",16.7211116901577
"West Coast","Brady","Hough",10.8072009638322
"West Coast","Callum","Jamieson",4.61314409157851
"West Coast","Campbell","Chesser",8.21219099335055
"West Coast","Dom","Sheed",3.13121118341773
"West Coast","Elliot","Yeo",17.9150235888901
"West Coast","Harley","Reid",12.3975609326619
"West Coast","Harry","Barnett",0.519811671418064
"West Coast","Harry","Edwards",1.68173440796626
"West Coast","Harvey","Johnston",0.924522692636695
"West Coast","Jack","Darling",7.72030123870437
"West Coast","Jack","Petruccelle",9.02251796096872
"West Coast","Jack","Williams",7.95314633207295
"West Coast","Jake","Waterman",5.45502562694266
"West Coast","Jamaine","Jones",1.52141434136781
"West Coast","Jamie","Cripps",9.48716489608104
"West Coast","Jayden","Hunt",11.9282391843007
"West Coast","Jeremy","McGovern",19.5037116916542
"West Coast","Josh","Rotham",7.88429423545405
"West Coast","Liam","Duggan",18.5204480564919
"West Coast","Liam","Ryan",1.71204446007598
"West Coast","Loch","Rawlinson",0.567994570563269
"West Coast","Luke","Edwards",7.03123517527055
"West Coast","Noah","Long",5.64828474743502
"West Coast","Oscar","Allen",0.681210206387973
"West Coast","Reuben","Ginbey",11.8077581732108
"West Coast","Ryan","Maric",4.98033758291741
"West Coast","Tim","Kelly",18.1242574350192
"West Coast","Tom","Barrass",14.7497237308426
"West Coast","Tom","Cole",13.6994647461977
"West Coast","Tyler","Brockman",4.97161114515883
"West Coast","Tyrell","Dewar",0.505146071459851
"Western Bulldogs","Aaron","Naughton",10.3506573478632
"Western Bulldogs","Adam","Treloar",21.4348627376584
"Western Bulldogs","Alex","Keath",1.61012669041773
"Western Bulldogs","Bailey","Dale",16.0134953419061
"Western Bulldogs","Bailey","Williams",13.7471817641678
"Western Bulldogs","Buku","Khamis",11.7818256601701
"Western Bulldogs","Caleb","Daniel",4.707541459761
"Western Bulldogs","Caleb","Poulter",1.47072143507544
"Western Bulldogs","Charlie","Clarke",0.493034705885973
"Western Bulldogs","Cody","Weightman",6.11418407134106
"Western Bulldogs","Ed","Richards",16.5891868233051
"Western Bulldogs","Harvey","Gallagher",10.3960268023115
"Western Bulldogs","Jack","Macrae",10.6826585727152
"Western Bulldogs","Jamarra","Ugle-Hagan",5.78342374648438
"Western Bulldogs","James","Harmes",7.48692250020477
"Western Bulldogs","James","ODonnell",7.95266442517936
"Western Bulldogs","Jason","Johannisen",14.7383253533531
"Western Bulldogs","Joel","Freijah",1.564362543574
